pid,gender,age_cat,age,education,condition,trial,WOA,Trust
237,female,35-49,36,none,high,5,0.3239114988589933,3
237,female,35-49,36,none,high,6,0.3119716338409648,5
237,female,35-49,36,none,high,7,0.4026178394537101,3
237,female,35-49,36,none,high,8,0.46672975502580866,4
237,female,35-49,36,none,high,9,0.4779735673874934,5
237,female,35-49,36,none,high,10,0.3633293818906093,4
238,female,35-49,42,none,high,1,0.4253338688866166,2
238,female,35-49,42,none,high,2,0.35468131987410434,4
238,female,35-49,42,none,high,3,0.5192281362305184,2
238,female,35-49,42,none,high,4,0.52223220390934,4
238,female,35-49,42,none,high,5,0.5272617716812237,2
238,female,35-49,42,none,high,6,0.7165999555074543,4
238,female,35-49,42,none,high,7,0.661478360168791,5
238,female,35-49,42,none,high,8,0.964117818200246,3
238,female,35-49,42,none,high,9,0.5632310219687441,4
238,female,35-49,42,none,high,10,0.8355260133361376,4
239,female,35-49,49,none,high,1,0.4955312620416145,5
239,female,35-49,49,none,high,2,0.5615658471257219,5
239,female,35-49,49,none,high,3,0.5905680955818282,5
239,female,35-49,49,none,high,4,0.8359278735968385,7
239,female,35-49,49,none,high,5,0.6011463888964516,6
239,female,35-49,49,none,high,6,0.57966993837595,5
239,female,35-49,49,none,high,7,0.7067141685529896,5
239,female,35-49,49,none,high,8,0.5483660655559135,5
239,female,35-49,49,none,high,9,0.6732734465945293,4
239,female,35-49,49,none,high,10,0.9397068606913098,6
240,female,35-49,48,none,high,1,0.8225915222522538,4
240,female,35-49,48,none,high,2,0.8544260380893516,5
240,female,35-49,48,none,high,3,0.6539247445413998,5
240,female,35-49,48,none,high,4,0.6345281331605824,5
240,female,35-49,48,none,high,5,0.09968859671742758,4
240,female,35-49,48,none,high,6,0.4287326993825068,5
240,female,35-49,48,none,high,7,0.47180485288693963,4
240,female,35-49,48,none,high,8,0.7370910711167997,3
240,female,35-49,48,none,high,9,0.6857098550395784,3
240,female,35-49,48,none,high,10,0.4616098478082731,5
241,female,50-65,51,college,high,1,0.6284712925142003,5
241,female,50-65,51,college,high,2,0.40732205443805836,5
241,female,50-65,51,college,high,3,0.4618224317078306,5
241,female,50-65,51,college,high,4,0.47507427398303836,5
241,female,50-65,51,college,high,5,0.6728766073863599,4
241,female,50-65,51,college,high,6,0.6034341107892404,3
241,female,50-65,51,college,high,7,0.501235311722928,2
241,female,50-65,51,college,high,8,0.8093870902407425,4
241,female,50-65,51,college,high,9,0.5529631709889203,4
241,female,50-65,51,college,high,10,0.1749642562679702,6
242,female,50-65,62,college,high,1,0.6276102801033367,4
242,female,50-65,62,college,high,2,0.5367730115069342,3
242,female,50-65,62,college,high,3,0.4834565909734725,5
242,female,50-65,62,college,high,4,0.7875404185023342,4
242,female,50-65,62,college,high,5,1.0757235314934432,4
242,female,50-65,62,college,high,6,0.4563475211493647,3
242,female,50-65,62,college,high,7,0.6863965177656091,6
242,female,50-65,62,college,high,8,0.7447116705490044,4
242,female,50-65,62,college,high,9,0.4843962410431865,4
242,female,50-65,62,college,high,10,0.6690429338538275,6
243,female,50-65,55,college,high,1,0.6783321493351258,4
243,female,50-65,55,college,high,2,0.7022229078541506,5
243,female,50-65,55,college,high,3,0.41527260241744396,5
243,female,50-65,55,college,high,4,0.5593007382417882,3
243,female,50-65,55,college,high,5,0.5764447172770943,5
243,female,50-65,55,college,high,6,0.21901217646873886,5
243,female,50-65,55,college,high,7,0.5693172885786221,3
243,female,50-65,55,college,high,8,0.009212548333360826,3
243,female,50-65,55,college,high,9,0.5811978392775224,4
243,female,50-65,55,college,high,10,0.572113867037368,3
244,female,50-65,61,college,high,1,0.751752572242486,5
244,female,50-65,61,college,high,2,0.5743021395807886,3
244,female,50-65,61,college,high,3,0.45074429028279983,5
244,female,50-65,61,college,high,4,0.5381092663642908,6
244,female,50-65,61,college,high,5,0.5343277567530607,5
244,female,50-65,61,college,high,6,0.6456331821783619,4
244,female,50-65,61,college,high,7,0.4768145415956978,5
244,female,50-65,61,college,high,8,0.3747428177764892,6
244,female,50-65,61,college,high,9,0.47415307251236927,4
244,female,50-65,61,college,high,10,0.2115174601419953,5
245,female,50-65,58,college,high,1,0.40098180773807607,4
245,female,50-65,58,college,high,2,0.33847831228708436,4
245,female,50-65,58,college,high,3,0.2652103349537254,4
245,female,50-65,58,college,high,4,0.7062444432924455,4
245,female,50-65,58,college,high,5,0.7617066010864958,4
245,female,50-65,58,college,high,6,0.7331176179705778,4
245,female,50-65,58,college,high,7,0.3162595836362287,4
245,female,50-65,58,college,high,8,0.6653484320012201,3
245,female,50-65,58,college,high,9,0.3548361283773739,4
245,female,50-65,58,college,high,10,0.6395413349436503,3
246,female,50-65,64,college,high,1,0.1968005723133076,4
246,female,50-65,64,college,high,2,0.45016181547418155,3
246,female,50-65,64,college,high,3,0.42163413267223215,5
246,female,50-65,64,college,high,4,0.7689792318538787,4
246,female,50-65,64,college,high,5,0.3586230044820166,4
246,female,50-65,64,college,high,6,0.46324138061726783,4
246,female,50-65,64,college,high,7,0.7521087929741747,3
246,female,50-65,64,college,high,8,0.5204269794531841,4
246,female,50-65,64,college,high,9,0.40462564009337654,6
246,female,50-65,64,college,high,10,0.7473180666684732,5
247,female,50-65,63,college,high,1,0.672550594482556,7
247,female,50-65,63,college,high,2,0.46769955007129893,4
247,female,50-65,63,college,high,3,0.5564040421618689,4
247,female,50-65,63,college,high,4,0.406813334723545,5
247,female,50-65,63,college,high,5,0.3749032018973187,5
247,female,50-65,63,college,high,6,0.13784068225164137,4
247,female,50-65,63,college,high,7,0.3317374223699728,5
247,female,50-65,63,college,high,8,0.10480213691686924,3
247,female,50-65,63,college,high,9,-3.567461230062907e-4,6
247,female,50-65,63,college,high,10,0.22118731035199785,3
248,female,50-65,51,college,high,1,0.5917080018053251,4
248,female,50-65,51,college,high,2,0.6923454048693509,5
248,female,50-65,51,college,high,3,0.7961538597903527,3
248,female,50-65,51,college,high,4,0.5472829276015776,5
248,female,50-65,51,college,high,5,0.44268121654335524,3
248,female,50-65,51,college,high,6,0.16288736470682275,1
248,female,50-65,51,college,high,7,0.62091515016602306,4
248,female,50-65,51,college,high,8,0.5899526142726771,4
248,female,50-65,51,college,high,9,0.677390427047142,5
248,female,50-65,51,college,high,10,0.5327561823947399,4
249,female,50-65,62,college,high,1,0.38179709275498896,3
249,female,50-65,62,college,high,2,0.6640927833806283,5
249,female,50-65,62,college,high,3,0.6264940821193745,5
249,female,50-65,62,college,high,4,0.5154333287957873,3
249,female,50-65,62,college,high,5,0.7002246782121098,5
249,female,50-65,62,college,high,6,0.480997288272657,4
249,female,50-65,62,college,high,7,0.47733712854103905,6
249,female,50-65,62,college,high,8,0.6534721213990947,4
249,female,50-65,62,college,high,9,0.505080492664135,4
249,female,50-65,62,college,high,10,0.1870969589902896,5
250,female,50-65,64,college,high,1,0.4439322212533924,5
250,female,50-65,64,college,high,2,0.601692572732913,4
250,female,50-65,64,college,high,3,0.8815413989876661,5
250,female,50-65,64,college,high,4,0.6126969591648262,5
250,female,50-65,64,college,high,5,0.5616772095225069,6
250,female,50-65,64,college,high,6,0.2105728798901803,5
250,female,50-65,64,college,high,7,0.2792579279502502,6
250,female,50-65,64,college,high,8,1.0086876723139895,7
250,female,50-65,64,college,high,9,0.8604218150007534,6
250,female,50-65,64,college,high,10,0.4713859552343941,5
251,female,50-65,54,highschool,high,1,0.8772177227514587,4
251,female,50-65,54,highschool,high,2,0.5274184246109792,5
251,female,50-65,54,highschool,high,3,0.8255178874811651,3
251,female,50-65,54,highschool,high,4,0.6919783671042705,2
251,female,50-65,54,highschool,high,5,0.8893366486670238,5
251,female,50-65,54,highschool,high,6,0.771271134481262,1
251,female,50-65,54,highschool,high,7,0.6785986589895725,4
251,female,50-65,54,highschool,high,8,0.5983407542246649,2
251,female,50-65,54,highschool,high,9,0.6425716889883925,3
251,female,50-65,54,highschool,high,10,0.6566451602034667,3
252,female,50-65,60,highschool,high,1,0.7935451882428947,4
252,female,50-65,60,highschool,high,2,0.5346369390913972,5
252,female,50-65,60,highschool,high,3,0.43694054250189157,4
252,female,50-65,60,highschool,high,4,0.4553249002319121,5
252,female,50-65,60,highschool,high,5,0.40171134714402223,7
252,female,50-65,60,highschool,high,6,0.7938158162386884,4
252,female,50-65,60,highschool,high,7,0.39131352716002765,6
252,female,50-65,60,highschool,high,8,0.21970972378504675,2
252,female,50-65,60,highschool,high,9,0.6057682720503069,6
252,female,50-65,60,highschool,high,10,0.47281798211279996,4
253,female,50-65,55,highschool,high,1,0.20487209819624067,3
253,female,50-65,55,highschool,high,2,0.5224501400635593,3
253,female,50-65,55,highschool,high,3,0.7723661711124297,5
253,female,50-65,55,highschool,high,4,7.979210120463431e-4,4
253,female,50-65,55,highschool,high,5,0.06516149714486957,3
253,female,50-65,55,highschool,high,6,0.37039028533125234,3
253,female,50-65,55,highschool,high,7,0.29137062591991125,6
253,female,50-65,55,highschool,high,8,0.20753978741110285,6
253,female,50-65,55,highschool,high,9,0.45771566519151446,6
253,female,50-65,55,highschool,high,10,0.4709861166432012,2
254,female,50-65,56,highschool,high,1,0.48762082374226556,5
254,female,50-65,56,highschool,high,2,0.6390834330126187,4
254,female,50-65,56,highschool,high,3,0.1845515002773392,3
254,female,50-65,56,highschool,high,4,0.3933485968985736,6
254,female,50-65,56,highschool,high,5,0.8169515059199564,5
254,female,50-65,56,highschool,high,6,0.5522949514305957,5
254,female,50-65,56,highschool,high,7,0.6738630511207825,4
254,female,50-65,56,highschool,high,8,0.5149949586991489,2
254,female,50-65,56,highschool,high,9,0.5554270482680781,4
254,female,50-65,56,highschool,high,10,0.6033239104951342,4
255,female,50-65,65,highschool,high,1,0.59541935467173,6
255,female,50-65,65,highschool,high,2,0.5389004213565088,5
255,female,50-65,65,highschool,high,3,0.8159539864541505,5
255,female,50-65,65,highschool,high,4,0.8511580294020841,4
255,female,50-65,65,highschool,high,5,0.44661027009554355,4
255,female,50-65,65,highschool,high,6,0.05014641813391818,5
255,female,50-65,65,highschool,high,7,0.4338614725480803,3
255,female,50-65,65,highschool,high,8,0.5991562742114793,4
255,female,50-65,65,highschool,high,9,0.5884380853925778,4
255,female,50-65,65,highschool,high,10,0.7033806800460933,3
256,female,50-65,58,highschool,high,1,0.6453396801106028,4
256,female,50-65,58,highschool,high,2,0.6675281447683646,3
256,female,50-65,58,highschool,high,3,0.7032015740719519,5
256,female,50-65,58,highschool,high,4,0.6158243312420366,4
256,female,50-65,58,highschool,high,5,0.5629566065026005,5
256,female,50-65,58,highschool,high,6,0.5516264937972747,3
256,female,50-65,58,highschool,high,7,0.41122345976987257,5
256,female,50-65,58,highschool,high,8,0.5689734265146398,4
256,female,50-65,58,highschool,high,9,0.18037634124691393,4
256,female,50-65,58,highschool,high,10,0.3860116801486868,4
257,female,50-65,60,highschool,high,1,0.7395544446701103,5
257,female,50-65,60,highschool,high,2,0.8093019499411646,6
257,female,50-65,60,highschool,high,3,0.6086371255455572,5
257,female,50-65,60,highschool,high,4,0.7454740790894644,2
257,female,50-65,60,highschool,high,5,0.5630489917443277,3
257,female,50-65,60,highschool,high,6,0.506081060069865,6
257,female,50-65,60,highschool,high,7,0.6913527789898429,4
257,female,50-65,60,highschool,high,8,0.34175982569258545,5
257,female,50-65,60,highschool,high,9,0.2943801406047752,4
257,female,50-65,60,highschool,high,10,0.5636283726985635,5
258,female,50-65,65,highschool,high,1,0.03102613393642445,4
258,female,50-65,65,highschool,high,2,0.68673182748446,2
258,female,50-65,65,highschool,high,3,0.5749493732152873,5
258,female,50-65,65,highschool,high,4,0.8651500624004371,5
258,female,50-65,65,highschool,high,5,0.33732129443270853,5
258,female,50-65,65,highschool,high,6,0.8536252850257742,5
258,female,50-65,65,highschool,high,7,0.38675730955553445,3
258,female,50-65,65,highschool,high,8,0.2328807153323525,3
258,female,50-65,65,highschool,high,9,0.516242887054179,4
258,female,50-65,65,highschool,high,10,0.4848469285818384,5
259,female,50-65,64,highschool,high,1,0.7259567951145621,3
259,female,50-65,64,highschool,high,2,0.8200586903486757,4
259,female,50-65,64,highschool,high,3,0.49656638760701777,3
259,female,50-65,64,highschool,high,4,0.7402189038020357,6
259,female,50-65,64,highschool,high,5,0.6316960836852272,4
259,female,50-65,64,highschool,high,6,0.6327132534535365,4
259,female,50-65,64,highschool,high,7,0.628316056989597,4
259,female,50-65,64,highschool,high,8,0.6347827444309129,3
259,female,50-65,64,highschool,high,9,0.47210534404704096,4
259,female,50-65,64,highschool,high,10,0.5410654976073195,4
260,female,50-65,53,highschool,high,1,0.6136812921791986,5
260,female,50-65,53,highschool,high,2,0.8670527940133482,4
260,female,50-65,53,highschool,high,3,0.6983887945170868,4
260,female,50-65,53,highschool,high,4,0.06837559044746672,5
260,female,50-65,53,highschool,high,5,0.4861073346060766,3
260,female,50-65,53,highschool,high,6,0.4230430629865453,4
260,female,50-65,53,highschool,high,7,0.5500293270307446,5
260,female,50-65,53,highschool,high,8,0.3266049960025401,3
260,female,50-65,53,highschool,high,9,0.5045495994024902,6
260,female,50-65,53,highschool,high,10,0.42945880907240014,6
261,female,50-65,64,none,high,1,0.6521124640086093,3
261,female,50-65,64,none,high,2,0.16109407135780957,2
261,female,50-65,64,none,high,3,0.1469650425988443,5
261,female,50-65,64,none,high,4,0.8436050591880511,3
261,female,50-65,64,none,high,5,0.4499017664883783,4
261,female,50-65,64,none,high,6,0.6001030050918815,4
261,female,50-65,64,none,high,7,0.48960370053129443,4
261,female,50-65,64,none,high,8,0.495853618445193,3
261,female,50-65,64,none,high,9,0.3696410132494742,3
261,female,50-65,64,none,high,10,0.8846287672312172,4
262,female,50-65,53,none,high,1,0.612142894649325,6
262,female,50-65,53,none,high,2,0.7418130466431321,6
262,female,50-65,53,none,high,3,0.43399777840577397,5
262,female,50-65,53,none,high,4,0.7502864124889389,5
262,female,50-65,53,none,high,5,0.6078294414231155,4
262,female,50-65,53,none,high,6,0.8268528850190267,5
262,female,50-65,53,none,high,7,0.5524608554056288,5
262,female,50-65,53,none,high,8,0.13788779115569283,4
262,female,50-65,53,none,high,9,0.17649677431378247,3
262,female,50-65,53,none,high,10,0.27399427691411216,4
263,female,50-65,54,none,high,1,0.8120126738496947,3
263,female,50-65,54,none,high,2,0.704750804636872,6
263,female,50-65,54,none,high,3,0.7223880846044989,4
263,female,50-65,54,none,high,4,0.31482479200465024,4
263,female,50-65,54,none,high,5,0.6969520005362355,3
263,female,50-65,54,none,high,6,0.26104545419030556,5
263,female,50-65,54,none,high,7,0.7835347786396215,2
263,female,50-65,54,none,high,8,0.6086497289987519,5
263,female,50-65,54,none,high,9,0.31827150694650785,4
263,female,50-65,54,none,high,10,0.2879804569420614,4
264,female,50-65,54,none,high,1,1.0549344401327103,5
264,female,50-65,54,none,high,2,0.6546268159708601,6
264,female,50-65,54,none,high,3,0.5594104805070841,5
264,female,50-65,54,none,high,4,0.6498405835257434,4
264,female,50-65,54,none,high,5,0.7282535942249679,5
264,female,50-65,54,none,high,6,0.9169408196152482,5
264,female,50-65,54,none,high,7,0.7128115042232039,5
264,female,50-65,54,none,high,8,0.5933036371626208,5
264,female,50-65,54,none,high,9,0.7121540899036767,4
264,female,50-65,54,none,high,10,0.699209782328284,3
265,female,50-65,65,none,high,1,0.366306600254133,5
265,female,50-65,65,none,high,2,0.5881824783160353,4
265,female,50-65,65,none,high,3,0.8521999971472516,5
265,female,50-65,65,none,high,4,0.7889514276112413,4
265,female,50-65,65,none,high,5,0.8118591982262239,4
265,female,50-65,65,none,high,6,0.5180746847621439,6
265,female,50-65,65,none,high,7,0.747557803559368,4
265,female,50-65,65,none,high,8,0.9605938100520293,6
265,female,50-65,65,none,high,9,0.6028427500151279,5
265,female,50-65,65,none,high,10,0.7642777521394286,6
266,female,50-65,50,none,high,1,0.797958290804231,5
266,female,50-65,50,none,high,2,0.21769664984491283,6
266,female,50-65,50,none,high,3,0.4292658263356889,5
266,female,50-65,50,none,high,4,0.6553383598031584,5
266,female,50-65,50,none,high,5,0.39311717033697435,5
266,female,50-65,50,none,high,6,0.7121886541513751,3
266,female,50-65,50,none,high,7,0.5856212186222467,4
266,female,50-65,50,none,high,8,0.5391324194596054,4
266,female,50-65,50,none,high,9,0.4854640474734234,5
266,female,50-65,50,none,high,10,0.9561955164189011,4
267,female,50-65,59,none,high,1,0.526394192481821,3
267,female,50-65,59,none,high,2,0.7254287880340295,6
267,female,50-65,59,none,high,3,0.6219533136057664,3
267,female,50-65,59,none,high,4,0.3402262753643891,6
267,female,50-65,59,none,high,5,0.779925726154187,3
267,female,50-65,59,none,high,6,0.7316177421933947,4
267,female,50-65,59,none,high,7,0.5149965584786623,5
267,female,50-65,59,none,high,8,0.20341679676293845,4
267,female,50-65,59,none,high,9,0.689374445118023,7
267,female,50-65,59,none,high,10,0.5433760053461628,5
268,female,50-65,59,none,high,1,0.6587413253548244,5
268,female,50-65,59,none,high,2,0.3710913727201206,4
268,female,50-65,59,none,high,3,0.41482967206194277,6
268,female,50-65,59,none,high,4,0.6314731227187264,3
268,female,50-65,59,none,high,5,0.22474694200268402,5
268,female,50-65,59,none,high,6,0.7590909831006181,4
268,female,50-65,59,none,high,7,0.8114541939069995,4
268,female,50-65,59,none,high,8,0.5944035221900008,4
268,female,50-65,59,none,high,9,0.6918714679237108,5
268,female,50-65,59,none,high,10,0.7143669370708089,4
269,female,50-65,50,none,high,1,1.0806627623049485,5
269,female,50-65,50,none,high,2,0.8166020850660525,4
269,female,50-65,50,none,high,3,1.0244626068732625,4
269,female,50-65,50,none,high,4,0.5160335836998824,6
269,female,50-65,50,none,high,5,0.47082782638320253,3
269,female,50-65,50,none,high,6,0.4807375500979727,4
269,female,50-65,50,none,high,7,0.43837649264922374,6
269,female,50-65,50,none,high,8,0.4076642467460254,5
269,female,50-65,50,none,high,9,0.6913078703184289,4
269,female,50-65,50,none,high,10,0.3146248461265611,3
270,female,50-65,51,none,high,1,0.8972991484405776,5
270,female,50-65,51,none,high,2,0.7535001703777149,3
270,female,50-65,51,none,high,3,1.0224093735753128,5
270,female,50-65,51,none,high,4,0.7303291733756937,5
270,female,50-65,51,none,high,5,0.5239622430107345,4
270,female,50-65,51,none,high,6,1.0264781248749373,4
270,female,50-65,51,none,high,7,0.7370087655943767,6
270,female,50-65,51,none,high,8,0.7799869239348518,5
270,female,50-65,51,none,high,9,0.27872207889308415,5
270,female,50-65,51,none,high,10,0.7558481895977001,3
271,male,18-34,18,college,high,1,0.7715310025239326,4
271,male,18-34,18,college,high,2,0.46966214430774383,5
271,male,18-34,18,college,high,3,0.6793266991883701,4
271,male,18-34,18,college,high,4,0.8370779270506249,4
271,male,18-34,18,college,high,5,0.6916133384284301,4
271,male,18-34,18,college,high,6,0.7669526173770953,5
271,male,18-34,18,college,high,7,0.46334928496340066,6
271,male,18-34,18,college,high,8,0.8814354829768949,4
271,male,18-34,18,college,high,9,0.7061681091365426,5
271,male,18-34,18,college,high,10,0.41005421565072064,7
272,male,18-34,24,college,high,1,0.5714185881460287,6
272,male,18-34,24,college,high,2,0.5123493763591728,4
272,male,18-34,24,college,high,3,0.6024175912160137,3
272,male,18-34,24,college,high,4,0.38724451170143614,6
272,male,18-34,24,college,high,5,0.3883180636938492,7
272,male,18-34,24,college,high,6,0.5341706664241631,5
272,male,18-34,24,college,high,7,0.7809520096562843,6
272,male,18-34,24,college,high,8,0.3824322042163223,4
272,male,18-34,24,college,high,9,0.4191239109946623,4
272,male,18-34,24,college,high,10,0.5686580666516754,5
273,male,18-34,33,college,high,1,0.6083713587128619,5
273,male,18-34,33,college,high,2,0.9217058767036382,2
273,male,18-34,33,college,high,3,0.7386158809883218,3
273,male,18-34,33,college,high,4,1.0568254085877828,5
273,male,18-34,33,college,high,5,0.6625597914149998,4
273,male,18-34,33,college,high,6,0.8348165833555258,4
273,male,18-34,33,college,high,7,0.5465841727158052,5
273,male,18-34,33,college,high,8,0.4890935626010761,4
273,male,18-34,33,college,high,9,0.4162292088843073,3
273,male,18-34,33,college,high,10,0.7744942206818698,4
274,male,18-34,19,college,high,1,0.6188554933250506,3
274,male,18-34,19,college,high,2,0.7871054748295727,4
274,male,18-34,19,college,high,3,0.8051953753424974,3
274,male,18-34,19,college,high,4,0.4452843030633319,4
274,male,18-34,19,college,high,5,0.6345694778129254,4
274,male,18-34,19,college,high,6,0.5342918147005068,4
274,male,18-34,19,college,high,7,0.5873297828240578,4
274,male,18-34,19,college,high,8,0.5817239881272643,3
274,male,18-34,19,college,high,9,0.7070097358025839,6
274,male,18-34,19,college,high,10,0.9804844850786735,4
275,male,18-34,20,college,high,1,0.8895904322773186,3
275,male,18-34,20,college,high,2,0.6985791672918806,4
275,male,18-34,20,college,high,3,0.7332943579334987,6
275,male,18-34,20,college,high,4,0.5669339479500005,5
275,male,18-34,20,college,high,5,0.6259615396315328,4
275,male,18-34,20,college,high,6,0.6193622034338783,5
275,male,18-34,20,college,high,7,0.6540568620290554,4
275,male,18-34,20,college,high,8,0.6066096049527171,4
275,male,18-34,20,college,high,9,0.03312280237320808,3
275,male,18-34,20,college,high,10,0.2997655836440608,3
276,male,18-34,19,college,high,1,0.1831308907481513,3
276,male,18-34,19,college,high,2,0.5603436023163941,2
276,male,18-34,19,college,high,3,0.5513206134988743,2
276,male,18-34,19,college,high,4,0.5503472905196304,5
276,male,18-34,19,college,high,5,0.5469760624986236,6
276,male,18-34,19,college,high,6,1.2119085606861377,3
276,male,18-34,19,college,high,7,0.6212220635242048,5
276,male,18-34,19,college,high,8,0.626864829254623,4
276,male,18-34,19,college,high,9,0.2356479242159541,5
276,male,18-34,19,college,high,10,0.5921830877372959,5
277,male,18-34,33,college,high,1,0.2881587287444801,4
277,male,18-34,33,college,high,2,0.5152125272329425,7
277,male,18-34,33,college,high,3,0.5171391113220245,5
277,male,18-34,33,college,high,4,0.6746318564429299,7
277,male,18-34,33,college,high,5,0.6757784763494309,6
277,male,18-34,33,college,high,6,0.7942317650461541,4
277,male,18-34,33,college,high,7,0.7336781065547553,6
277,male,18-34,33,college,high,8,0.8282479405538924,3
277,male,18-34,33,college,high,9,0.9226830111788492,4
277,male,18-34,33,college,high,10,1.1427088760075224,6
278,male,18-34,32,college,high,1,0.19783216496756706,3
278,male,18-34,32,college,high,2,0.5617529393857255,5
278,male,18-34,32,college,high,3,0.42295550106070273,4
278,male,18-34,32,college,high,4,0.30597242431001953,3
278,male,18-34,32,college,high,5,0.5624068660849805,3
278,male,18-34,32,college,high,6,0.39435382636314126,5
278,male,18-34,32,college,high,7,0.42355911369841637,6
278,male,18-34,32,college,high,8,0.5128656282623059,2
278,male,18-34,32,college,high,9,0.2751311260179672,6
278,male,18-34,32,college,high,10,0.5428131229741823,4
279,male,18-34,18,college,high,1,0.6070885226985338,5
279,male,18-34,18,college,high,2,0.5917053483841956,4
279,male,18-34,18,college,high,3,0.8339801712782021,4
279,male,18-34,18,college,high,4,0.5458164310632962,4
279,male,18-34,18,college,high,5,0.8216849636706892,5
279,male,18-34,18,college,high,6,0.705702239849882,4
279,male,18-34,18,college,high,7,0.5550814880082842,5
279,male,18-34,18,college,high,8,0.7266921464042028,5
279,male,18-34,18,college,high,9,0.17297508027436598,4
279,male,18-34,18,college,high,10,0.7581725798016542,4
280,male,18-34,33,college,high,1,0.25521309934303466,2
280,male,18-34,33,college,high,2,0.6602614394422437,4
280,male,18-34,33,college,high,3,0.44445230706669314,5
280,male,18-34,33,college,high,4,0.60852884387291994,5
280,male,18-34,33,college,high,5,0.10075606212902172,4
280,male,18-34,33,college,high,6,0.0602557784913213,5
280,male,18-34,33,college,high,7,0.2775941172835591,4
280,male,18-34,33,college,high,8,0.48707243229899916,3
280,male,18-34,33,college,high,9,0.6399015895357383,5
280,male,18-34,33,college,high,10,0.5525335301216064,5
281,male,18-34,20,highschool,high,1,0.5916158900915123,6
281,male,18-34,20,highschool,high,2,0.5011745381897167,3
281,male,18-34,20,highschool,high,3,0.8760094056896603,5
281,male,18-34,20,highschool,high,4,0.45484396835869506,5
281,male,18-34,20,highschool,high,5,0.6797813033887332,5
281,male,18-34,20,highschool,high,6,0.4555159915101972,4
281,male,18-34,20,highschool,high,7,0.7864993240515826,5
281,male,18-34,20,highschool,high,8,0.7572733197905261,5
281,male,18-34,20,highschool,high,9,0.567764420766665,3
281,male,18-34,20,highschool,high,10,0.6219086475990199,3
282,male,18-34,31,highschool,high,1,0.7772232414573137,3
282,male,18-34,31,highschool,high,2,0.5802428577388312,4
282,male,18-34,31,highschool,high,3,0.5593844777609728,4
282,male,18-34,31,highschool,high,4,0.5441700433891787,4
282,male,18-34,31,highschool,high,5,0.7844449838709178,3
282,male,18-34,31,highschool,high,6,0.4147681386725066,5
282,male,18-34,31,highschool,high,7,0.6134449565619193,6
282,male,18-34,31,highschool,high,8,0.5763408876752631,3
282,male,18-34,31,highschool,high,9,0.5945437619730364,4
282,male,18-34,31,highschool,high,10,0.6954401066314142,5
283,male,18-34,30,highschool,high,1,0.60759759047548,3
283,male,18-34,30,highschool,high,2,0.7600757477186387,4
283,male,18-34,30,highschool,high,3,1.0987061418342023,3
283,male,18-34,30,highschool,high,4,0.2800974442492163,4
283,male,18-34,30,highschool,high,5,0.7817501588321372,5
283,male,18-34,30,highschool,high,6,0.6368744239536205,5
283,male,18-34,30,highschool,high,7,0.6776335066972595,4
283,male,18-34,30,highschool,high,8,0.6605342813049242,5
283,male,18-34,30,highschool,high,9,0.16772433297763656,5
283,male,18-34,30,highschool,high,10,0.37702677486633424,4
284,male,18-34,19,highschool,high,1,0.5857575560054163,4
284,male,18-34,19,highschool,high,2,0.38314595289535786,5
284,male,18-34,19,highschool,high,3,0.39000834886933233,4
284,male,18-34,19,highschool,high,4,0.4731134348253417,4
284,male,18-34,19,highschool,high,5,0.5812918886153169,4
284,male,18-34,19,highschool,high,6,0.30331156999298303,4
284,male,18-34,19,highschool,high,7,0.42602273878668234,4
284,male,18-34,19,highschool,high,8,0.7454870391585241,5
284,male,18-34,19,highschool,high,9,0.6034377384286146,2
284,male,18-34,19,highschool,high,10,0.3617156406537506,6
285,male,18-34,34,highschool,high,1,0.31192688103137034,5
285,male,18-34,34,highschool,high,2,0.5853286514160981,4
285,male,18-34,34,highschool,high,3,0.5081051142881529,5
285,male,18-34,34,highschool,high,4,0.4893822771635275,4
285,male,18-34,34,highschool,high,5,0.5872350604117723,4
285,male,18-34,34,highschool,high,6,0.5785489502870604,4
285,male,18-34,34,highschool,high,7,0.7873937074571824,4
285,male,18-34,34,highschool,high,8,0.845615821966978,3
285,male,18-34,34,highschool,high,9,0.7693141583616054,4
285,male,18-34,34,highschool,high,10,0.8872631236422561,3
286,male,18-34,20,highschool,high,1,0.8840819579643304,5
286,male,18-34,20,highschool,high,2,0.39283105955704917,5
286,male,18-34,20,highschool,high,3,0.7817487458842336,5
286,male,18-34,20,highschool,high,4,0.4175105414012539,3
286,male,18-34,20,highschool,high,5,0.4774759447461991,4
286,male,18-34,20,highschool,high,6,0.9699459549482283,1
286,male,18-34,20,highschool,high,7,0.6052953564981397,4
286,male,18-34,20,highschool,high,8,0.5014751920556627,5
286,male,18-34,20,highschool,high,9,0.5744095029641941,5
286,male,18-34,20,highschool,high,10,0.7024505455725147,4
287,male,18-34,19,highschool,high,1,0.9813984646353642,4
287,male,18-34,19,highschool,high,2,0.5381197384778678,4
287,male,18-34,19,highschool,high,3,0.5871885580945584,4
287,male,18-34,19,highschool,high,4,0.3604823685282204,4
287,male,18-34,19,highschool,high,5,0.5761976267042674,5
287,male,18-34,19,highschool,high,6,0.5986258591238042,3
287,male,18-34,19,highschool,high,7,0.4302054111604223,5
287,male,18-34,19,highschool,high,8,0.9852601115407301,4
287,male,18-34,19,highschool,high,9,0.6262666653814554,4
