pid,gender,age_cat,age,education,condition,trial,WOA,Trust
229,female,35-49,37,highschool,high,4,0.40765039096681077,4
229,female,35-49,37,highschool,high,5,0.5759535293125588,4
229,female,35-49,37,highschool,high,6,0.34896285577266023,3
229,female,35-49,37,highschool,high,7,0.2716137694273512,4
229,female,35-49,37,highschool,high,8,0.061384520357399774,4
229,female,35-49,37,highschool,high,9,0.06164905173360108,4
229,female,35-49,37,highschool,high,10,0.20282171376429434,4
230,female,35-49,43,highschool,high,1,0.5114636402453911,3
230,female,35-49,43,highschool,high,2,0.28027240463235303,5
230,female,35-49,43,highschool,high,3,0.5017689099385674,3
230,female,35-49,43,highschool,high,4,0.43711141480515664,4
230,female,35-49,43,highschool,high,5,0.10860566065852634,5
230,female,35-49,43,highschool,high,6,0.23041019149432426,4
230,female,35-49,43,highschool,high,7,0.2920220883455207,4
230,female,35-49,43,highschool,high,8,0.31887032188007736,4
230,female,35-49,43,highschool,high,9,0.19451875464239832,4
230,female,35-49,43,highschool,high,10,0.3591448371657952,5
231,female,35-49,40,none,high,1,0.7556697265203077,5
231,female,35-49,40,none,high,2,0.31078980194065065,5
231,female,35-49,40,none,high,3,0.4669113620450942,3
231,female,35-49,40,none,high,4,0.1788854406096478,4
231,female,35-49,40,none,high,5,0.36238373509613525,5
231,female,35-49,40,none,high,6,0.027173132013871865,6
231,female,35-49,40,none,high,7,0.2466456676052776,5
231,female,35-49,40,none,high,8,0.2328646962944907,5
231,female,35-49,40,none,high,9,0.2784867065676375,3
231,female,35-49,40,none,high,10,-0.25,4
232,female,35-49,40,none,high,1,0.07064029195444713,3
232,female,35-49,40,none,high,2,0.15320827558615474,4
232,female,35-49,40,none,high,3,0.4237677137551277,5
232,female,35-49,40,none,high,4,0.013885360791758755,4
232,female,35-49,40,none,high,5,0.0647238899119047,4
232,female,35-49,40,none,high,6,0.28137750319567,5
232,female,35-49,40,none,high,7,0.2559883929792703,5
232,female,35-49,40,none,high,8,0.21111810917541018,6
232,female,35-49,40,none,high,9,0.38903445987492025,3
232,female,35-49,40,none,high,10,0.6027198278451388,3
233,female,35-49,48,none,high,1,0.6036218378406917,5
233,female,35-49,48,none,high,2,0.08467630880910446,6
233,female,35-49,48,none,high,3,0.36128081385349897,6
233,female,35-49,48,none,high,4,0.33722464003239083,5
233,female,35-49,48,none,high,5,0.14076725279112776,3
233,female,35-49,48,none,high,6,0.15248591011663928,4
233,female,35-49,48,none,high,7,0.46805448861181076,3
233,female,35-49,48,none,high,8,0.261002092275442,5
233,female,35-49,48,none,high,9,0.4572400597329059,2
233,female,35-49,48,none,high,10,0.1946398430416723,4
234,female,35-49,48,none,high,1,0.009691387906761995,3
234,female,35-49,48,none,high,2,0.2786542707276569,3
234,female,35-49,48,none,high,3,0.03359716023474493,3
234,female,35-49,48,none,high,4,0.5951555467365207,5
234,female,35-49,48,none,high,5,0.3105030279319906,4
234,female,35-49,48,none,high,6,0.5423858243515836,3
234,female,35-49,48,none,high,7,0.5362855500550052,4
234,female,35-49,48,none,high,8,0.4553014016172144,3
234,female,35-49,48,none,high,9,0.4449830961588149,5
234,female,35-49,48,none,high,10,0.7224353091681639,3
235,female,35-49,49,none,high,1,0.21446510080231226,4
235,female,35-49,49,none,high,2,0.20302061922540413,6
235,female,35-49,49,none,high,3,0.07905286749518048,4
235,female,35-49,49,none,high,4,0.5343054648487883,4
235,female,35-49,49,none,high,5,0.19737390992815373,4
235,female,35-49,49,none,high,6,0.5646313438272439,4
235,female,35-49,49,none,high,7,0.5802096071228178,5
235,female,35-49,49,none,high,8,-0.046124778943436195,6
235,female,35-49,49,none,high,9,0.1263260010757205,4
235,female,35-49,49,none,high,10,0.4344972120177205,3
236,female,35-49,41,none,high,1,0.7570896628566433,3
236,female,35-49,41,none,high,2,0.2408498547683307,3
236,female,35-49,41,none,high,3,0.5245051086632487,4
236,female,35-49,41,none,high,4,0.5711876169601277,3
236,female,35-49,41,none,high,5,0.5298713696368571,5
236,female,35-49,41,none,high,6,0.6839341658319369,2
236,female,35-49,41,none,high,7,0.4544840706988347,3
236,female,35-49,41,none,high,8,0.7314504970893132,2
236,female,35-49,41,none,high,9,0.26636608437204373,5
236,female,35-49,41,none,high,10,0.4648112936284075,4
237,female,35-49,44,none,high,1,0.2637827273929566,5
237,female,35-49,44,none,high,2,0.32474925884699407,4
237,female,35-49,44,none,high,3,0.4234654600039814,5
237,female,35-49,44,none,high,4,0.12104047058520193,5
237,female,35-49,44,none,high,5,0.5762085947204826,6
237,female,35-49,44,none,high,6,0.47581423430611103,5
237,female,35-49,44,none,high,7,0.41061354087003565,6
237,female,35-49,44,none,high,8,0.5370710598107455,4
237,female,35-49,44,none,high,9,-0.25,5
237,female,35-49,44,none,high,10,-0.10944337809184292,4
238,female,35-49,48,none,high,1,0.580362178105936,5
238,female,35-49,48,none,high,2,0.7258709975084079,4
238,female,35-49,48,none,high,3,0.4829052065182401,6
238,female,35-49,48,none,high,4,0.7354112455371866,5
238,female,35-49,48,none,high,5,0.5291258019003302,4
238,female,35-49,48,none,high,6,0.5518902207278912,5
238,female,35-49,48,none,high,7,0.05837392291171428,4
238,female,35-49,48,none,high,8,0.42727777917127463,4
238,female,35-49,48,none,high,9,0.23996222181745133,3
238,female,35-49,48,none,high,10,0.40580126611379497,3
239,female,35-49,47,none,high,1,0.1984870475010303,3
239,female,35-49,47,none,high,2,0.2688145208161876,5
239,female,35-49,47,none,high,3,0.0688171572409686,3
239,female,35-49,47,none,high,4,0.5198514233281352,4
239,female,35-49,47,none,high,5,0.5302404904088573,5
239,female,35-49,47,none,high,6,0.6420298516101459,5
239,female,35-49,47,none,high,7,0.6717611120205648,3
239,female,35-49,47,none,high,8,0.31260267270433917,4
239,female,35-49,47,none,high,9,0.6750124544484619,4
239,female,35-49,47,none,high,10,0.7386395360635644,4
240,female,35-49,36,none,high,1,0.2727263874276069,4
240,female,35-49,36,none,high,2,0.5316115252695836,4
240,female,35-49,36,none,high,3,0.4505755210698912,5
240,female,35-49,36,none,high,4,0.39246469374686316,4
240,female,35-49,36,none,high,5,0.10949712245123039,6
240,female,35-49,36,none,high,6,0.21764887846023373,5
240,female,35-49,36,none,high,7,0.36064800526742347,4
240,female,35-49,36,none,high,8,-0.08920123102032307,4
240,female,35-49,36,none,high,9,0.3051694894310599,4
240,female,35-49,36,none,high,10,0.27708058794541773,5
241,female,50-65,50,college,high,1,0.29213602125333205,5
241,female,50-65,50,college,high,2,0.2722119477557098,4
241,female,50-65,50,college,high,3,0.24115160923289297,5
241,female,50-65,50,college,high,4,0.26998880755994775,3
241,female,50-65,50,college,high,5,0.5588678970780737,3
241,female,50-65,50,college,high,6,0.27485592922091723,4
241,female,50-65,50,college,high,7,0.33539602452964085,5
241,female,50-65,50,college,high,8,0.37425458437753856,4
241,female,50-65,50,college,high,9,0.00788689858596886,4
241,female,50-65,50,college,high,10,0.3384251252056781,6
242,female,50-65,53,college,high,1,0.35371727639876765,5
242,female,50-65,53,college,high,2,0.27729043791259755,4
242,female,50-65,53,college,high,3,0.4898608169002189,4
242,female,50-65,53,college,high,4,0.2158913781090053,5
242,female,50-65,53,college,high,5,0.2826146841235724,5
242,female,50-65,53,college,high,6,-0.10616796979169435,4
242,female,50-65,53,college,high,7,0.2599786477864238,4
242,female,50-65,53,college,high,8,-0.026214479821072792,4
242,female,50-65,53,college,high,9,0.24797469945005052,4
242,female,50-65,53,college,high,10,-0.24331103654928737,4
243,female,50-65,55,college,high,1,0.09707904726634148,3
243,female,50-65,55,college,high,2,-0.01821193707587551,3
243,female,50-65,55,college,high,3,0.30973286032117786,4
243,female,50-65,55,college,high,4,0.1727432381535421,4
243,female,50-65,55,college,high,5,0.10419955100804329,4
243,female,50-65,55,college,high,6,0.5177104113330921,4
243,female,50-65,55,college,high,7,0.5899670660459341,4
243,female,50-65,55,college,high,8,0.4023285445790994,4
243,female,50-65,55,college,high,9,0.38191852314827823,5
243,female,50-65,55,college,high,10,0.3689664563003626,6
244,female,50-65,52,college,high,1,0.2523279874609641,5
244,female,50-65,52,college,high,2,0.3037047184558768,5
244,female,50-65,52,college,high,3,0.18818919870352718,4
244,female,50-65,52,college,high,4,0.1107163320222621,4
244,female,50-65,52,college,high,5,-0.03532530556866953,3
244,female,50-65,52,college,high,6,0.01792997968433807,4
244,female,50-65,52,college,high,7,-0.12213003267741335,4
244,female,50-65,52,college,high,8,0.1640562157471978,6
244,female,50-65,52,college,high,9,0.09029379616651124,3
244,female,50-65,52,college,high,10,0.17699160054401897,2
245,female,50-65,56,college,high,1,-0.16274787768123425,4
245,female,50-65,56,college,high,2,0.3696594571110277,3
245,female,50-65,56,college,high,3,0.3583706400736149,4
245,female,50-65,56,college,high,4,0.33193154862847474,4
245,female,50-65,56,college,high,5,0.6571448846832998,4
245,female,50-65,56,college,high,6,0.15121201100574855,4
245,female,50-65,56,college,high,7,0.3574715687337825,6
245,female,50-65,56,college,high,8,0.3686786838109992,6
245,female,50-65,56,college,high,9,0.44895974091631086,5
245,female,50-65,56,college,high,10,0.36551108323121123,5
246,female,50-65,60,college,high,1,0.7706726177723748,5
246,female,50-65,60,college,high,2,-0.0021151728080175403,5
246,female,50-65,60,college,high,3,0.2064996181967105,4
246,female,50-65,60,college,high,4,0.4386807953647275,4
246,female,50-65,60,college,high,5,0.4092734699493874,4
246,female,50-65,60,college,high,6,0.15632672238248918,5
246,female,50-65,60,college,high,7,0.4652693657596553,5
246,female,50-65,60,college,high,8,0.44734048343143334,3
246,female,50-65,60,college,high,9,0.3496932918947896,4
246,female,50-65,60,college,high,10,0.42850930762554484,4
247,female,50-65,61,college,high,1,0.1820466147506632,4
247,female,50-65,61,college,high,2,0.30010749354138155,5
247,female,50-65,61,college,high,3,-0.23358567760747306,3
247,female,50-65,61,college,high,4,0.3249585657699404,4
247,female,50-65,61,college,high,5,-0.009535106940730287,4
247,female,50-65,61,college,high,6,0.10008195748414471,4
247,female,50-65,61,college,high,7,0.3166955571916541,4
247,female,50-65,61,college,high,8,0.19053428508730347,6
247,female,50-65,61,college,high,9,0.453953978454533,5
247,female,50-65,61,college,high,10,-0.14408859316149597,4
248,female,50-65,56,college,high,1,0.35998595477974576,4
248,female,50-65,56,college,high,2,0.22782717560877586,4
248,female,50-65,56,college,high,3,0.3065769791488066,7
248,female,50-65,56,college,high,4,0.49240195858182295,5
248,female,50-65,56,college,high,5,0.2203563692375875,5
248,female,50-65,56,college,high,6,0.2988516252123845,5
248,female,50-65,56,college,high,7,0.3709730881421871,6
248,female,50-65,56,college,high,8,0.065775636587308,5
248,female,50-65,56,college,high,9,0.25243336459176563,4
248,female,50-65,56,college,high,10,0.3917302726446107,4
249,female,50-65,58,college,high,1,-0.12016652118806899,5
249,female,50-65,58,college,high,2,-0.16863914137906952,4
249,female,50-65,58,college,high,3,-0.11324304053563239,4
249,female,50-65,58,college,high,4,0.25188122917034295,3
249,female,50-65,58,college,high,5,-0.0864868189220118,5
249,female,50-65,58,college,high,6,0.03787020917744317,3
249,female,50-65,58,college,high,7,0.3751479302137576,4
249,female,50-65,58,college,high,8,0.33525931261292335,4
249,female,50-65,58,college,high,9,0.4443004197139136,4
249,female,50-65,58,college,high,10,0.1332703711580664,6
250,female,50-65,51,college,high,1,0.413172209932769,4
250,female,50-65,51,college,high,2,0.182433569648566,4
250,female,50-65,51,college,high,3,0.1254223887603668,5
250,female,50-65,51,college,high,4,0.11723516406446233,3
250,female,50-65,51,college,high,5,0.6555112692091871,5
250,female,50-65,51,college,high,6,0.22221009716340978,4
250,female,50-65,51,college,high,7,0.6665505505995333,4
250,female,50-65,51,college,high,8,0.1830300578574786,3
250,female,50-65,51,college,high,9,0.38277618844712596,4
250,female,50-65,51,college,high,10,0.7085800107173744,5
251,female,50-65,53,highschool,high,1,0.5571046696519837,2
251,female,50-65,53,highschool,high,2,0.46587335574403044,5
251,female,50-65,53,highschool,high,3,0.4278170611708507,4
251,female,50-65,53,highschool,high,4,0.4058022325256131,4
251,female,50-65,53,highschool,high,5,0.2894040304266643,3
251,female,50-65,53,highschool,high,6,0.6527990734160194,5
251,female,50-65,53,highschool,high,7,-0.01803416790365936,4
251,female,50-65,53,highschool,high,8,-0.25,2
251,female,50-65,53,highschool,high,9,-0.25,3
251,female,50-65,53,highschool,high,10,0.22718273491306754,6
252,female,50-65,57,highschool,high,1,0.29897395299338847,5
252,female,50-65,57,highschool,high,2,0.4482334765761956,4
252,female,50-65,57,highschool,high,3,0.2402194697697335,5
252,female,50-65,57,highschool,high,4,0.027224230964431606,4
252,female,50-65,57,highschool,high,5,-0.044718547403210684,2
252,female,50-65,57,highschool,high,6,0.2108840561273315,4
252,female,50-65,57,highschool,high,7,-0.05059989714689331,4
252,female,50-65,57,highschool,high,8,0.12454421857173253,2
252,female,50-65,57,highschool,high,9,9.501151517552911e-4,5
252,female,50-65,57,highschool,high,10,0.2747898614458009,5
253,female,50-65,63,highschool,high,1,0.6673527300898485,4
253,female,50-65,63,highschool,high,2,0.7091748853439647,4
253,female,50-65,63,highschool,high,3,0.7446389830229143,2
253,female,50-65,63,highschool,high,4,0.06512736269091268,5
253,female,50-65,63,highschool,high,5,0.2944235121961511,4
253,female,50-65,63,highschool,high,6,0.49774882710940743,5
253,female,50-65,63,highschool,high,7,0.6191053945985251,4
253,female,50-65,63,highschool,high,8,0.5607723994875475,5
253,female,50-65,63,highschool,high,9,0.6391076093228788,3
253,female,50-65,63,highschool,high,10,0.7185572502328769,3
254,female,50-65,64,highschool,high,1,0.3809765840273507,6
254,female,50-65,64,highschool,high,2,0.19277119044169222,5
254,female,50-65,64,highschool,high,3,0.15615475212923013,5
254,female,50-65,64,highschool,high,4,0.44844128458055227,4
254,female,50-65,64,highschool,high,5,0.12967108689364684,4
254,female,50-65,64,highschool,high,6,-0.08584624544573766,4
254,female,50-65,64,highschool,high,7,0.4870530111058367,5
254,female,50-65,64,highschool,high,8,0.10127033840473143,5
254,female,50-65,64,highschool,high,9,0.3842672724935424,5
254,female,50-65,64,highschool,high,10,0.3609445175981509,3
255,female,50-65,54,highschool,high,1,-0.25,5
255,female,50-65,54,highschool,high,2,-0.25,4
255,female,50-65,54,highschool,high,3,0.15749568841601716,4
255,female,50-65,54,highschool,high,4,0.034051895076661426,6
255,female,50-65,54,highschool,high,5,0.21373043721022744,5
255,female,50-65,54,highschool,high,6,0.5012560340328911,2
255,female,50-65,54,highschool,high,7,0.6256624557940156,2
255,female,50-65,54,highschool,high,8,0.4784085860620948,6
255,female,50-65,54,highschool,high,9,0.2282406382821708,5
255,female,50-65,54,highschool,high,10,0.6174570838260245,5
256,female,50-65,64,highschool,high,1,0.12929864826999893,4
256,female,50-65,64,highschool,high,2,-0.022786074270034956,5
256,female,50-65,64,highschool,high,3,-0.031850333308390544,5
256,female,50-65,64,highschool,high,4,0.19698223573038548,4
256,female,50-65,64,highschool,high,5,0.5850907815558921,6
256,female,50-65,64,highschool,high,6,-0.006518055953568358,5
256,female,50-65,64,highschool,high,7,0.4210269513514394,5
256,female,50-65,64,highschool,high,8,0.2855416493683685,3
256,female,50-65,64,highschool,high,9,0.3761908526182901,3
256,female,50-65,64,highschool,high,10,0.24513398057925428,4
257,female,50-65,58,highschool,high,1,0.08739622001445586,3
257,female,50-65,58,highschool,high,2,0.03477800205344547,4
257,female,50-65,58,highschool,high,3,0.11811635012013641,4
257,female,50-65,58,highschool,high,4,0.3799820109248029,2
257,female,50-65,58,highschool,high,5,-0.025870236841139538,5
257,female,50-65,58,highschool,high,6,0.5738048268142637,5
257,female,50-65,58,highschool,high,7,-0.18486620319795746,5
257,female,50-65,58,highschool,high,8,0.35218739822590167,4
257,female,50-65,58,highschool,high,9,-0.16331316850533023,5
257,female,50-65,58,highschool,high,10,-0.09707954236890497,3
258,female,50-65,50,highschool,high,1,0.5138235926298578,5
258,female,50-65,50,highschool,high,2,0.4487843081184735,4
258,female,50-65,50,highschool,high,3,0.67338494552306,5
258,female,50-65,50,highschool,high,4,0.2513058271964468,4
258,female,50-65,50,highschool,high,5,0.49006556551448865,4
258,female,50-65,50,highschool,high,6,0.35999991245790763,6
258,female,50-65,50,highschool,high,7,0.35242079409497395,6
258,female,50-65,50,highschool,high,8,0.48330376966205535,5
258,female,50-65,50,highschool,high,9,0.37212474572736803,4
258,female,50-65,50,highschool,high,10,0.5377781698154784,3
259,female,50-65,62,highschool,high,1,0.17709349404238325,2
259,female,50-65,62,highschool,high,2,0.1615912345310817,3
259,female,50-65,62,highschool,high,3,0.19800830639327147,5
259,female,50-65,62,highschool,high,4,0.11449693613996853,3
259,female,50-65,62,highschool,high,5,-0.11615071752160111,3
259,female,50-65,62,highschool,high,6,0.2320521207498642,4
259,female,50-65,62,highschool,high,7,0.3149669333484998,4
259,female,50-65,62,highschool,high,8,0.05726767612748715,4
259,female,50-65,62,highschool,high,9,0.6112398720120615,2
259,female,50-65,62,highschool,high,10,0.47044510887913626,5
260,female,50-65,53,highschool,high,1,0.8682820977984201,3
260,female,50-65,53,highschool,high,2,0.6406880989798024,5
260,female,50-65,53,highschool,high,3,0.28977951134383995,4
260,female,50-65,53,highschool,high,4,0.5171776886928409,4
260,female,50-65,53,highschool,high,5,0.3180748479822818,4
260,female,50-65,53,highschool,high,6,0.5083092748453962,5
260,female,50-65,53,highschool,high,7,0.34037276349389617,5
260,female,50-65,53,highschool,high,8,0.2663715491152114,5
260,female,50-65,53,highschool,high,9,0.13802221919102292,4
260,female,50-65,53,highschool,high,10,0.20332213586782635,4
261,female,50-65,64,none,high,1,0.3352752300993733,4
261,female,50-65,64,none,high,2,0.587385700905133,4
261,female,50-65,64,none,high,3,0.16036020666856343,5
261,female,50-65,64,none,high,4,0.5740312047086772,4
261,female,50-65,64,none,high,5,0.3245700036059009,5
261,female,50-65,64,none,high,6,0.31731729522742447,4
261,female,50-65,64,none,high,7,0.4409761703549746,5
261,female,50-65,64,none,high,8,-0.16099772657855135,5
261,female,50-65,64,none,high,9,-0.11212655951896922,4
261,female,50-65,64,none,high,10,0.12748764606379343,4
262,female,50-65,58,none,high,1,0.3834594266421312,6
262,female,50-65,58,none,high,2,0.31905902531929653,5
262,female,50-65,58,none,high,3,0.37166553457416024,3
262,female,50-65,58,none,high,4,0.510376721716611,3
262,female,50-65,58,none,high,5,0.37095141681135974,4
262,female,50-65,58,none,high,6,0.26175926176356756,3
262,female,50-65,58,none,high,7,0.22369786141816714,3
262,female,50-65,58,none,high,8,0.41729538398554505,6
262,female,50-65,58,none,high,9,0.13742808142599933,5
262,female,50-65,58,none,high,10,0.19539967914615086,4
263,female,50-65,53,none,high,1,0.5367516044968383,6
263,female,50-65,53,none,high,2,0.28054459191729525,6
263,female,50-65,53,none,high,3,0.5164960516387062,5
263,female,50-65,53,none,high,4,0.4614219418718537,4
263,female,50-65,53,none,high,5,0.5323645726013629,4
263,female,50-65,53,none,high,6,0.3066496489903076,3
263,female,50-65,53,none,high,7,-0.06091598458750663,5
263,female,50-65,53,none,high,8,0.3414442766788967,5
263,female,50-65,53,none,high,9,-0.05372755794660661,3
263,female,50-65,53,none,high,10,0.1894986634266109,3
264,female,50-65,51,none,high,1,0.3834248725217989,4
264,female,50-65,51,none,high,2,0.42671549327124947,4
264,female,50-65,51,none,high,3,0.49798165387503773,4
264,female,50-65,51,none,high,4,0.5186717460723768,4
264,female,50-65,51,none,high,5,0.20369534576909934,3
264,female,50-65,51,none,high,6,0.14211565968927822,3
264,female,50-65,51,none,high,7,0.36174678747662625,4
264,female,50-65,51,none,high,8,0.5608958287653433,4
264,female,50-65,51,none,high,9,0.5412043658093357,3
264,female,50-65,51,none,high,10,0.6388000792117234,2
265,female,50-65,62,none,high,1,0.2912528618005553,4
265,female,50-65,62,none,high,2,0.31699684496153,4
265,female,50-65,62,none,high,3,0.17832511441243382,4
265,female,50-65,62,none,high,4,0.28659330322019394,4
265,female,50-65,62,none,high,5,0.4579358094009877,5
265,female,50-65,62,none,high,6,0.2533007743281793,5
265,female,50-65,62,none,high,7,0.21411683250223723,5
265,female,50-65,62,none,high,8,0.29874263939137047,5
265,female,50-65,62,none,high,9,0.42714087044262594,5
265,female,50-65,62,none,high,10,0.053055984502525466,6
266,female,50-65,57,none,high,1,0.3001950288767466,5
266,female,50-65,57,none,high,2,0.340555748400686,4
266,female,50-65,57,none,high,3,0.6417422785452618,5
266,female,50-65,57,none,high,4,0.11221651938573748,5
266,female,50-65,57,none,high,5,0.5081921700507308,3
266,female,50-65,57,none,high,6,0.0023318541312211394,4
266,female,50-65,57,none,high,7,0.31109634254703417,4
266,female,50-65,57,none,high,8,0.004204026195661542,4
266,female,50-65,57,none,high,9,0.04907127891080172,3
266,female,50-65,57,none,high,10,-0.25,6
267,female,50-65,61,none,high,1,0.3624339763664771,3
267,female,50-65,61,none,high,2,0.4927873001932386,4
267,female,50-65,61,none,high,3,0.5040934934472239,4
267,female,50-65,61,none,high,4,0.719260411206069,6
267,female,50-65,61,none,high,5,0.6590678017266742,3
267,female,50-65,61,none,high,6,0.4026634696010727,6
267,female,50-65,61,none,high,7,0.5620934378812789,2
267,female,50-65,61,none,high,8,0.262365646945816,4
267,female,50-65,61,none,high,9,0.5760746918889337,4
267,female,50-65,61,none,high,10,0.3249405948643345,3
268,female,50-65,58,none,high,1,0.7189788566580873,5
268,female,50-65,58,none,high,2,0.016958138079534224,4
268,female,50-65,58,none,high,3,0.3240504449226017,6
268,female,50-65,58,none,high,4,0.28623667636931943,3
268,female,50-65,58,none,high,5,0.19717433861077893,3
268,female,50-65,58,none,high,6,0.009312993133837155,4
268,female,50-65,58,none,high,7,0.46509671510562023,3
268,female,50-65,58,none,high,8,0.5762438315923151,4
268,female,50-65,58,none,high,9,0.2761196297165776,3
268,female,50-65,58,none,high,10,0.35041712681620973,5
269,female,50-65,63,none,high,1,0.6812715934440285,3
269,female,50-65,63,none,high,2,0.5110348672079342,4
269,female,50-65,63,none,high,3,0.7899274784595555,3
269,female,50-65,63,none,high,4,0.5193416209453999,3
269,female,50-65,63,none,high,5,0.4922576942966759,3
269,female,50-65,63,none,high,6,0.18514883522999023,3
269,female,50-65,63,none,high,7,0.2677242587031172,3
269,female,50-65,63,none,high,8,0.3001338509260554,4
269,female,50-65,63,none,high,9,0.19000238201990424,4
269,female,50-65,63,none,high,10,-0.22724130511560767,3
270,female,50-65,59,none,high,1,0.12353451309533067,6
270,female,50-65,59,none,high,2,0.24620480481826754,6
270,female,50-65,59,none,high,3,0.09099264983914096,5
270,female,50-65,59,none,high,4,0.041598789280217985,6
270,female,50-65,59,none,high,5,0.08963300050119286,4
270,female,50-65,59,none,high,6,0.04224186834406257,4
270,female,50-65,59,none,high,7,0.50968807049963,4
270,female,50-65,59,none,high,8,0.24645424306737737,4
270,female,50-65,59,none,high,9,0.13649306386323265,5
270,female,50-65,59,none,high,10,0.35602917142104284,4
271,male,18-34,32,college,high,1,0.5307179529936151,5
271,male,18-34,32,college,high,2,0.2912541566301862,4
271,male,18-34,32,college,high,3,0.2515586499136166,6
271,male,18-34,32,college,high,4,0.5815911166196301,2
271,male,18-34,32,college,high,5,0.2659370043001592,5
271,male,18-34,32,college,high,6,0.26328796313923797,3
271,male,18-34,32,college,high,7,0.3197370753754433,4
271,male,18-34,32,college,high,8,0.22148694338299746,4
271,male,18-34,32,college,high,9,0.15963970582295353,4
271,male,18-34,32,college,high,10,0.1132768184947365,4
272,male,18-34,30,college,high,1,0.15138908055932385,4
272,male,18-34,30,college,high,2,-0.03690095306092722,5
272,male,18-34,30,college,high,3,0.07669027206147166,5
272,male,18-34,30,college,high,4,0.6365952296561677,4
272,male,18-34,30,college,high,5,0.19068550411075688,4
272,male,18-34,30,college,high,6,0.46787438711061957,4
272,male,18-34,30,college,high,7,0.02147569420957357,5
272,male,18-34,30,college,high,8,0.033988238169421855,5
272,male,18-34,30,college,high,9,0.2296908372280314,4
272,male,18-34,30,college,high,10,0.052261915765855885,4
273,male,18-34,22,college,high,1,0.5700736817007661,4
273,male,18-34,22,college,high,2,0.7255765632528572,5
273,male,18-34,22,college,high,3,0.4233353993786234,4
273,male,18-34,22,college,high,4,0.32171266191146164,5
273,male,18-34,22,college,high,5,0.46179289836871956,5
273,male,18-34,22,college,high,6,0.056865749059307025,4
273,male,18-34,22,college,high,7,0.2709759937485272,2
273,male,18-34,22,college,high,8,0.09270373031154736,4
273,male,18-34,22,college,high,9,0.15613902215463088,3
273,male,18-34,22,college,high,10,-0.009092164924148147,3
274,male,18-34,33,college,high,1,0.3808312439586832,4
274,male,18-34,33,college,high,2,0.3017533889503758,4
274,male,18-34,33,college,high,3,0.35751035153499,5
274,male,18-34,33,college,high,4,0.49703810774230484,6
274,male,18-34,33,college,high,5,0.6374311419382654,6
274,male,18-34,33,college,high,6,0.2978068302711284,5
274,male,18-34,33,college,high,7,0.2595028369356165,7
274,male,18-34,33,college,high,8,0.43015950264863934,4
274,male,18-34,33,college,high,9,0.11502642902889043,4
274,male,18-34,33,college,high,10,0.49503525984453267,4
275,male,18-34,22,college,high,1,0.22227582956730832,4
275,male,18-34,22,college,high,2,-0.0341751305205234,4
275,male,18-34,22,college,high,3,0.5227774804373091,4
275,male,18-34,22,college,high,4,0.337964879501242,4
275,male,18-34,22,college,high,5,0.46009336949758795,3
275,male,18-34,22,college,high,6,0.18545790596588746,4
275,male,18-34,22,college,high,7,0.21746240402184394,4
275,male,18-34,22,college,high,8,0.2243849317627214,4
275,male,18-34,22,college,high,9,0.5060814516931068,5
275,male,18-34,22,college,high,10,-0.004710979653851116,4
276,male,18-34,27,college,high,1,0.14901068378345897,6
276,male,18-34,27,college,high,2,0.3207813156513605,7
276,male,18-34,27,college,high,3,0.4211829948022938,4
276,male,18-34,27,college,high,4,0.07020821741194505,5
276,male,18-34,27,college,high,5,0.44035187527282565,5
276,male,18-34,27,college,high,6,0.2196285312557883,4
276,male,18-34,27,college,high,7,0.7507937467827749,5
276,male,18-34,27,college,high,8,0.5466811441674557,6
276,male,18-34,27,college,high,9,0.6421640384182712,6
276,male,18-34,27,college,high,10,0.4091526754635593,4
277,male,18-34,24,college,high,1,0.10774791502669732,7
277,male,18-34,24,college,high,2,0.06519912806001431,4
277,male,18-34,24,college,high,3,0.11375791222984508,5
277,male,18-34,24,college,high,4,0.19283942593121514,4
277,male,18-34,24,college,high,5,0.025820729490597355,2
277,male,18-34,24,college,high,6,0.17438000925699737,4
277,male,18-34,24,college,high,7,0.3190497631701295,5
277,male,18-34,24,college,high,8,-0.06081408866008908,1
277,male,18-34,24,college,high,9,0.012862642986549155,5
277,male,18-34,24,college,high,10,0.3475222672761822,3
278,male,18-34,31,college,high,1,0.5051804500968169,4
278,male,18-34,31,college,high,2,0.4088279847083313,3
278,male,18-34,31,college,high,3,0.5147467468263285,4
278,male,18-34,31,college,high,4,0.8242381272276265,5
278,male,18-34,31,college,high,5,0.2232946731333479,3
278,male,18-34,31,college,high,6,0.42898851228061846,4
278,male,18-34,31,college,high,7,0.2048892734793384,5
278,male,18-34,31,college,high,8,0.22909714501767608,4
278,male,18-34,31,college,high,9,0.3977559964997859,4
278,male,18-34,31,college,high,10,0.5297924118051569,3
279,male,18-34,30,college,high,1,0.06525014603910556,4
279,male,18-34,30,college,high,2,0.6957870045034193,4
279,male,18-34,30,college,high,3,0.38687167899041325,4
279,male,18-34,30,college,high,4,0.2262149273205608,4
279,male,18-34,30,college,high,5,0.16208803252585371,6
279,male,18-34,30,college,high,6,0.18474180379752314,4
279,male,18-34,30,college,high,7,0.5145474886187366,5
279,male,18-34,30,college,high,8,0.20927413726949043,3
279,male,18-34,30,college,high,9,0.1898729205241267,4
279,male,18-34,30,college,high,10,0.41235665401366906,4
280,male,18-34,28,college,high,1,0.31094870205577096,3
