"","pid","condition","gender","age_cat","education","trial","WOA","Trust"
"943","S095","baseline","male","50-65","none",3,0.362981554244747,5
"944","S095","baseline","male","50-65","none",4,0.907987952248487,6
"945","S095","baseline","male","50-65","none",5,0.467419860164769,4
"946","S095","baseline","male","50-65","none",6,0.440909484084026,5
"947","S095","baseline","male","50-65","none",7,0.446111576225985,4
"948","S095","baseline","male","50-65","none",8,0.278048069767423,5
"949","S095","baseline","male","50-65","none",9,0.254553573210712,5
"950","S095","baseline","male","50-65","none",10,0.720119322250853,6
"951","S096","baseline","male","35-49","highschool",1,0.548343989170862,3
"952","S096","baseline","male","35-49","highschool",2,0.638604225421459,3
"953","S096","baseline","male","35-49","highschool",3,0.50787237563585,5
"954","S096","baseline","male","35-49","highschool",4,0.474509733054599,5
"955","S096","baseline","male","35-49","highschool",5,0.9435811142592,3
"956","S096","baseline","male","35-49","highschool",6,0.758153379821465,5
"957","S096","baseline","male","35-49","highschool",7,0.337049196518139,3
"958","S096","baseline","male","35-49","highschool",8,0.626408315752533,5
"959","S096","baseline","male","35-49","highschool",9,0.586619650303032,4
"960","S096","baseline","male","35-49","highschool",10,0.503003778172864,3
"961","S097","baseline","male","18-34","none",1,0.807760953752552,4
"962","S097","baseline","male","18-34","none",2,0.582318575916819,4
"963","S097","baseline","male","18-34","none",3,0.767253785124639,5
"964","S097","baseline","male","18-34","none",4,0.39935733688312,4
"965","S097","baseline","male","18-34","none",5,0.617400905547889,4
"966","S097","baseline","male","18-34","none",6,0.59568935011711,3
"967","S097","baseline","male","18-34","none",7,0.570227262364628,3
"968","S097","baseline","male","18-34","none",8,0.022671298367688,4
"969","S097","baseline","male","18-34","none",9,0.748426461695632,5
"970","S097","baseline","male","18-34","none",10,0.698905809040858,4
"971","S098","baseline","male","50-65","none",1,0.647219785702319,5
"972","S098","baseline","male","50-65","none",2,0.415340526958115,5
"973","S098","baseline","male","50-65","none",3,0.986407098138133,4
"974","S098","baseline","male","50-65","none",4,0.721230982455306,5
"975","S098","baseline","male","50-65","none",5,0.392958296900823,5
"976","S098","baseline","male","50-65","none",6,0.383918912860899,4
"977","S098","baseline","male","50-65","none",7,0.560116150009277,6
"978","S098","baseline","male","50-65","none",8,0.598464770792173,6
"979","S098","baseline","male","50-65","none",9,0.698404155919039,4
"980","S098","baseline","male","50-65","none",10,0.718948998812489,3
"981","S099","baseline","male","35-49","college",1,0.314870520259319,4
"982","S099","baseline","male","35-49","college",2,0.653296082116457,4
"983","S099","baseline","male","35-49","college",3,0.449385782440705,6
"984","S099","baseline","male","35-49","college",4,0.550063835886992,4
"985","S099","baseline","male","35-49","college",5,0.405357119022707,3
"986","S099","baseline","male","35-49","college",6,0.037767109949759,5
"987","S099","baseline","male","35-49","college",7,0.782335224014302,7
"988","S099","baseline","male","35-49","college",8,0.519139361009812,5
"989","S099","baseline","male","35-49","college",9,0.461197750718081,4
"990","S099","baseline","male","35-49","college",10,0.601661788725555,4
"991","S100","baseline","male","18-34","none",1,0.75554460747294,5
"992","S100","baseline","male","18-34","none",2,0.702671821600377,4
"993","S100","baseline","male","18-34","none",3,0.379890433675455,4
"994","S100","baseline","male","18-34","none",4,0.564243206311219,4
"995","S100","baseline","male","18-34","none",5,0.714215796876907,3
"996","S100","baseline","male","18-34","none",6,0.168845608481675,4
"997","S100","baseline","male","18-34","none",7,0.440975533652038,4
"998","S100","baseline","male","18-34","none",8,0.505847128450169,4
"999","S100","baseline","male","18-34","none",9,0.522594930257983,5
"1000","S100","baseline","male","18-34","none",10,0.439130462035139,4
"1001","S101","high","female","50-65","highschool",1,0.363615083388902,5
"1002","S101","high","female","50-65","highschool",2,0.680891087859217,5
"1003","S101","high","female","50-65","highschool",3,0.4230109721398,4
"1004","S101","high","female","50-65","highschool",4,0.680951471381894,2
"1005","S101","high","female","50-65","highschool",5,0.773237464885865,5
"1006","S101","high","female","50-65","highschool",6,0.550823406026913,6
"1007","S101","high","female","50-65","highschool",7,0.85485447098124,5
"1008","S101","high","female","50-65","highschool",8,0.619829512610427,6
"1009","S101","high","female","50-65","highschool",9,0.45375095594919,6
"1010","S101","high","female","50-65","highschool",10,0.415450721621817,3
"1011","S102","high","female","50-65","none",1,0.639751247974075,4
"1012","S102","high","female","50-65","none",2,0.524591570459306,4
"1013","S102","high","female","50-65","none",3,0.63029772531586,4
"1014","S102","high","female","50-65","none",4,0.486553994214884,3
"1015","S102","high","female","50-65","none",5,0.189598570413297,2
"1016","S102","high","female","50-65","none",6,0.293344551718282,3
"1017","S102","high","female","50-65","none",7,0.814512349632404,5
"1018","S102","high","female","50-65","none",8,0.507386316203165,3
"1019","S102","high","female","50-65","none",9,0.375668769894893,3
"1020","S102","high","female","50-65","none",10,0.427369954094035,6
"1021","S103","high","female","35-49","none",1,0.241056766147572,5
"1022","S103","high","female","35-49","none",2,0.457364062113301,4
"1023","S103","high","female","35-49","none",3,0.550792945178742,5
"1024","S103","high","female","35-49","none",4,0.641612270140364,6
"1025","S103","high","female","35-49","none",5,0.636998154407283,5
"1026","S103","high","female","35-49","none",6,1.04802256752002,5
"1027","S103","high","female","35-49","none",7,0.370717616680693,5
"1028","S103","high","female","35-49","none",8,0.736233971353742,4
"1029","S103","high","female","35-49","none",9,0.150033775604484,4
"1030","S103","high","female","35-49","none",10,0.669880401531468,4
"1031","S104","high","female","35-49","college",1,0.986539695063198,6
"1032","S104","high","female","35-49","college",2,0.196680703540857,5
"1033","S104","high","female","35-49","college",3,0.440544117724397,5
"1034","S104","high","female","35-49","college",4,0.558611747472478,5
"1035","S104","high","female","35-49","college",5,0.639909388661969,5
"1036","S104","high","female","35-49","college",6,0.501973925199782,6
"1037","S104","high","female","35-49","college",7,0.830429066503191,6
"1038","S104","high","female","35-49","college",8,0.56690217489066,6
"1039","S104","high","female","35-49","college",9,0.7135881044945,5
"1040","S104","high","female","35-49","college",10,0.482294520862802,5
"1041","S105","high","female","18-34","highschool",1,0.343073612576772,5
"1042","S105","high","female","18-34","highschool",2,0.636852609022157,5
"1043","S105","high","female","18-34","highschool",3,0.701983382145087,5
"1044","S105","high","female","18-34","highschool",4,0.186434593341976,5
"1045","S105","high","female","18-34","highschool",5,0.770120597151225,5
"1046","S105","high","female","18-34","highschool",6,0.213116494476297,5
"1047","S105","high","female","18-34","highschool",7,0.812173406096771,6
"1048","S105","high","female","18-34","highschool",8,0.721104098687942,2
"1049","S105","high","female","18-34","highschool",9,0.315789157319944,4
"1050","S105","high","female","18-34","highschool",10,0.605175345853432,6
"1051","S106","high","female","50-65","none",1,0.500752266797899,5
"1052","S106","high","female","50-65","none",2,0.858848066828458,5
"1053","S106","high","female","50-65","none",3,0.599517652706394,4
"1054","S106","high","female","50-65","none",4,0.97726236227179,4
"1055","S106","high","female","50-65","none",5,0.785008336553899,6
"1056","S106","high","female","50-65","none",6,0.97347236075592,4
"1057","S106","high","female","50-65","none",7,0.694480423696629,6
"1058","S106","high","female","50-65","none",8,0.301304363101652,6
"1059","S106","high","female","50-65","none",9,0.413539483847414,6
"1060","S106","high","female","50-65","none",10,0.280513165617526,5
"1061","S107","high","female","35-49","college",1,0.577683600601673,4
"1062","S107","high","female","35-49","college",2,0.716179801736337,4
"1063","S107","high","female","35-49","college",3,0.548813304802723,2
"1064","S107","high","female","35-49","college",4,0.642357250883704,4
"1065","S107","high","female","35-49","college",5,0.559490363958204,6
"1066","S107","high","female","35-49","college",6,0.429192745049728,4
"1067","S107","high","female","35-49","college",7,0.623461371356842,4
"1068","S107","high","female","35-49","college",8,0.682672930959944,5
"1069","S107","high","female","35-49","college",9,0.421760885810133,4
"1070","S107","high","female","35-49","college",10,0.597724443552272,6
"1071","S108","high","female","35-49","none",1,0.720041666805556,5
"1072","S108","high","female","35-49","none",2,0.491923992437571,5
"1073","S108","high","female","35-49","none",3,0.497570158541447,2
"1074","S108","high","female","35-49","none",4,0.577694719882037,5
"1075","S108","high","female","35-49","none",5,0.426226967101856,7
"1076","S108","high","female","35-49","none",6,1.06242229494198,2
"1077","S108","high","female","35-49","none",7,0.284950031673499,5
"1078","S108","high","female","35-49","none",8,0.754839882813557,7
"1079","S108","high","female","35-49","none",9,0.502525855664777,7
"1080","S108","high","female","35-49","none",10,0.699614696999832,5
"1081","S109","high","female","50-65","none",1,0.65966772398046,4
"1082","S109","high","female","50-65","none",2,0.269453349464284,5
"1083","S109","high","female","50-65","none",3,0.630799093643967,3
"1084","S109","high","female","50-65","none",4,0.596303313495872,5
"1085","S109","high","female","50-65","none",5,0.512294411076999,5
"1086","S109","high","female","50-65","none",6,0.571982188637456,4
"1087","S109","high","female","50-65","none",7,0.568838905962865,5
"1088","S109","high","female","50-65","none",8,0.552244741056213,3
"1089","S109","high","female","50-65","none",9,0.500325195478726,4
"1090","S109","high","female","50-65","none",10,0.806501436464608,5
"1091","S110","high","female","18-34","highschool",1,0.225236083818227,6
"1092","S110","high","female","18-34","highschool",2,0.620529721553096,5
"1093","S110","high","female","18-34","highschool",3,0.548429380124726,6
"1094","S110","high","female","18-34","highschool",4,0.336625269042866,5
"1095","S110","high","female","18-34","highschool",5,0.647905387240042,6
"1096","S110","high","female","18-34","highschool",6,0.191609134185945,6
"1097","S110","high","female","18-34","highschool",7,0.609652449685234,3
"1098","S110","high","female","18-34","highschool",8,0.178541946377167,6
"1099","S110","high","female","18-34","highschool",9,0.454428989734064,6
"1100","S110","high","female","18-34","highschool",10,0.331266752685175,5
"1101","S111","high","female","18-34","none",1,0.680573444027925,6
"1102","S111","high","female","18-34","none",2,0.591719893566369,4
"1103","S111","high","female","18-34","none",3,0.639359041265733,6
"1104","S111","high","female","18-34","none",4,0.731440655733827,5
"1105","S111","high","female","18-34","none",5,0.52110357459327,4
"1106","S111","high","female","18-34","none",6,0.626282984727182,3
"1107","S111","high","female","18-34","none",7,0.352240364568516,6
"1108","S111","high","female","18-34","none",8,0.29685848248898,4
"1109","S111","high","female","18-34","none",9,0.328584435006692,4
"1110","S111","high","female","18-34","none",10,0.701453237971825,5
"1111","S112","high","female","50-65","highschool",1,0.592439009374845,5
"1112","S112","high","female","50-65","highschool",2,0.195042971064632,6
"1113","S112","high","female","50-65","highschool",3,0.0547364135730819,4
"1114","S112","high","female","50-65","highschool",4,0.264621958593108,4
"1115","S112","high","female","50-65","highschool",5,0.625588416495143,5
"1116","S112","high","female","50-65","highschool",6,0.61751523347237,4
"1117","S112","high","female","50-65","highschool",7,0.847653001166364,2
"1118","S112","high","female","50-65","highschool",8,0.35931636959952,3
"1119","S112","high","female","50-65","highschool",9,0.179688695060962,4
"1120","S112","high","female","50-65","highschool",10,0.469825335919017,4
"1121","S113","high","female","18-34","highschool",1,0.441664007538198,5
"1122","S113","high","female","18-34","highschool",2,0.936398209164711,5
"1123","S113","high","female","18-34","highschool",3,0.375290594574544,6
"1124","S113","high","female","18-34","highschool",4,0.563745418949034,6
"1125","S113","high","female","18-34","highschool",5,0.485692015510402,5
"1126","S113","high","female","18-34","highschool",6,0.601147408519377,5
"1127","S113","high","female","18-34","highschool",7,0.470839258680709,6
"1128","S113","high","female","18-34","highschool",8,0.646526241771099,5
"1129","S113","high","female","18-34","highschool",9,0.495353029026105,4
"1130","S113","high","female","18-34","highschool",10,0.438150144388816,6
"1131","S114","high","female","50-65","highschool",1,0.422503669804708,3
"1132","S114","high","female","50-65","highschool",2,0.301163303642607,4
"1133","S114","high","female","50-65","highschool",3,0.856058692891591,4
"1134","S114","high","female","50-65","highschool",4,0.528841777835896,5
"1135","S114","high","female","50-65","highschool",5,0.584741025332477,3
"1136","S114","high","female","50-65","highschool",6,0.348526452071558,4
"1137","S114","high","female","50-65","highschool",7,0.63885866937184,6
"1138","S114","high","female","50-65","highschool",8,0.869015916012678,4
"1139","S114","high","female","50-65","highschool",9,0.44531371484933,6
"1140","S114","high","female","50-65","highschool",10,0.566927913975974,4
"1141","S115","high","female","35-49","highschool",1,0.505462319626596,6
"1142","S115","high","female","35-49","highschool",2,0.161537813884731,5
"1143","S115","high","female","35-49","highschool",3,0.658390041939441,5
"1144","S115","high","female","35-49","highschool",4,0.420317948646221,4
"1145","S115","high","female","35-49","highschool",5,0.267415452517925,5
"1146","S115","high","female","35-49","highschool",6,0.51171329163171,4
"1147","S115","high","female","35-49","highschool",7,0.457541642276538,5
"1148","S115","high","female","35-49","highschool",8,0.0619472825589221,5
"1149","S115","high","female","35-49","highschool",9,0.440059112118971,4
"1150","S115","high","female","35-49","highschool",10,0.616513399139577,4
"1151","S116","high","female","18-34","highschool",1,0.303904167700802,4
"1152","S116","high","female","18-34","highschool",2,0.446129123699673,3
"1153","S116","high","female","18-34","highschool",3,0.926042784377906,6
"1154","S116","high","female","18-34","highschool",4,0.620431743758463,4
"1155","S116","high","female","18-34","highschool",5,0.681329335690413,3
"1156","S116","high","female","18-34","highschool",6,0.393124766672331,3
"1157","S116","high","female","18-34","highschool",7,0.644878133589033,4
"1158","S116","high","female","18-34","highschool",8,0.770683223235203,5
"1159","S116","high","female","18-34","highschool",9,0.684397493138977,5
"1160","S116","high","female","18-34","highschool",10,0.229217631403872,5
"1161","S117","high","female","35-49","highschool",1,0.875646628690241,6
"1162","S117","high","female","35-49","highschool",2,0.667350157968545,4
"1163","S117","high","female","35-49","highschool",3,0.55926225568087,7
"1164","S117","high","female","35-49","highschool",4,0.411489159349753,5
"1165","S117","high","female","35-49","highschool",5,0.319470010539448,4
"1166","S117","high","female","35-49","highschool",6,0.565540110307392,4
"1167","S117","high","female","35-49","highschool",7,0.49663049093296,4
"1168","S117","high","female","35-49","highschool",8,0.136981390563195,4
"1169","S117","high","female","35-49","highschool",9,0.661560536668675,6
"1170","S117","high","female","35-49","highschool",10,0.834180185210765,6
"1171","S118","high","female","50-65","college",1,0.467071609226219,4
"1172","S118","high","female","50-65","college",2,0.443732260423667,2
"1173","S118","high","female","50-65","college",3,0.518447802087076,2
"1174","S118","high","female","50-65","college",4,0.363056303878931,5
"1175","S118","high","female","50-65","college",5,0.255051092541544,5
"1176","S118","high","female","50-65","college",6,0.242776437348295,5
"1177","S118","high","female","50-65","college",7,0.455085809897045,4
"1178","S118","high","female","50-65","college",8,0.343552598412114,5
"1179","S118","high","female","50-65","college",9,0.46287759755215,3
"1180","S118","high","female","50-65","college",10,0.422114289742089,4
"1181","S119","high","female","35-49","college",1,0.632314691341535,3
"1182","S119","high","female","35-49","college",2,0.59369077967675,5
"1183","S119","high","female","35-49","college",3,0.685093172748984,3
"1184","S119","high","female","35-49","college",4,0.256480865186832,3
"1185","S119","high","female","35-49","college",5,0.542684867920107,5
"1186","S119","high","female","35-49","college",6,0.639246524868736,3
"1187","S119","high","female","35-49","college",7,0.573394657990476,4
"1188","S119","high","female","35-49","college",8,0.317227438009421,4
"1189","S119","high","female","35-49","college",9,0.314879890703557,4
"1190","S119","high","female","35-49","college",10,0.778806501943816,4
"1191","S120","high","female","18-34","highschool",1,0.313756511710513,5
"1192","S120","high","female","18-34","highschool",2,0.416987099721973,5
"1193","S120","high","female","18-34","highschool",3,0.326990498231598,6
"1194","S120","high","female","18-34","highschool",4,0.489420575361368,5
"1195","S120","high","female","18-34","highschool",5,0.668493671097311,6
"1196","S120","high","female","18-34","highschool",6,0.146601912473134,5
"1197","S120","high","female","18-34","highschool",7,0.788795103575863,6
"1198","S120","high","female","18-34","highschool",8,0.531836716756611,5
"1199","S120","high","female","18-34","highschool",9,0.570605728318416,4
"1200","S120","high","female","18-34","highschool",10,0.331528071426513,4
"1201","S121","high","female","18-34","college",1,0.513577156970463,4
"1202","S121","high","female","18-34","college",2,0.450321879667607,4
"1203","S121","high","female","18-34","college",3,0.519124295150207,4
"1204","S121","high","female","18-34","college",4,0.47765154333586,3
"1205","S121","high","female","18-34","college",5,0.626223057647967,3
"1206","S121","high","female","18-34","college",6,0.4862658678255,6
"1207","S121","high","female","18-34","college",7,0.394735833484169,5
"1208","S121","high","female","18-34","college",8,0.495617346650929,5
"1209","S121","high","female","18-34","college",9,0.381143054867888,4
"1210","S121","high","female","18-34","college",10,0.460220494487796,4
"1211","S122","high","female","50-65","none",1,0.35096745163224,5
"1212","S122","high","female","50-65","none",2,0.416195188886428,4
"1213","S122","high","female","50-65","none",3,0.458843767401828,6
"1214","S122","high","female","50-65","none",4,0.340065535825865,4
"1215","S122","high","female","50-65","none",5,0.554715695304982,5
"1216","S122","high","female","50-65","none",6,0.216419947449685,5
"1217","S122","high","female","50-65","none",7,0.710776573699165,4
"1218","S122","high","female","50-65","none",8,0.591694112443838,5
"1219","S122","high","female","50-65","none",9,0.597633055569464,4
"1220","S122","high","female","50-65","none",10,0.686850158346543,6
"1221","S123","high","female","50-65","highschool",1,0.47154626329304,3
"1222","S123","high","female","50-65","highschool",2,0.411529344976953,6
"1223","S123","high","female","50-65","highschool",3,0.541298210326822,2
"1224","S123","high","female","50-65","highschool",4,0.551625908522883,5
"1225","S123","high","female","50-65","highschool",5,0.803027324748506,4
"1226","S123","high","female","50-65","highschool",6,0.60299337297211,5
"1227","S123","high","female","50-65","highschool",7,0.434793250128626,4
"1228","S123","high","female","50-65","highschool",8,0.719123601757932,4
"1229","S123","high","female","50-65","highschool",9,0.590206205136379,4
"1230","S123","high","female","50-65","highschool",10,0.859061840530421,4
"1231","S124","high","female","35-49","none",1,0.125414505115559,6
"1232","S124","high","female","35-49","none",2,0.422489685050915,5
"1233","S124","high","female","35-49","none",3,0.377974186470272,3
"1234","S124","high","female","35-49","none",4,0.763868051850692,4
"1235","S124","high","female","35-49","none",5,0.297775609089483,5
"1236","S124","high","female","35-49","none",6,0.325465924254786,4
"1237","S124","high","female","35-49","none",7,0.503123738260517,4
"1238","S124","high","female","35-49","none",8,0.669569123974451,5
"1239","S124","high","female","35-49","none",9,0.745112108228108,7
"1240","S124","high","female","35-49","none",10,0.39737817848672,6
"1241","S125","high","female","50-65","highschool",1,0.572825156039953,6
"1242","S125","high","female","50-65","highschool",2,0.664128601707319,6
"1243","S125","high","female","50-65","highschool",3,0.622592669818164,4
"1244","S125","high","female","50-65","highschool",4,0.573836659715496,4
"1245","S125","high","female","50-65","highschool",5,0.500490750865178,4
"1246","S125","high","female","50-65","highschool",6,0.212004925252679,3
"1247","S125","high","female","50-65","highschool",7,0.5726592602244,4
"1248","S125","high","female","50-65","highschool",8,0.209790920082945,4
"1249","S125","high","female","50-65","highschool",9,0.456202538727193,5
"1250","S125","high","female","50-65","highschool",10,0.668881286070854,6
"1251","S126","high","male","35-49","highschool",1,0.638186663341173,5
"1252","S126","high","male","35-49","highschool",2,0.67816505677517,5
"1253","S126","high","male","35-49","highschool",3,0.664279648153275,1
"1254","S126","high","male","35-49","highschool",4,0.364635314136644,4
"1255","S126","high","male","35-49","highschool",5,0.635085336812967,4
"1256","S126","high","male","35-49","highschool",6,0.933367383932564,3
"1257","S126","high","male","35-49","highschool",7,0.50329050330951,3
"1258","S126","high","male","35-49","highschool",8,0.592773747142105,6
"1259","S126","high","male","35-49","highschool",9,0.869895577886295,4
"1260","S126","high","male","35-49","highschool",10,0.689024395253471,5
"1261","S127","high","male","18-34","none",1,0.853917680802465,5
"1262","S127","high","male","18-34","none",2,0.444029836776575,5
"1263","S127","high","male","18-34","none",3,0.77845694391773,4
"1264","S127","high","male","18-34","none",4,0.851257397436137,4
"1265","S127","high","male","18-34","none",5,0.632136485792765,5
"1266","S127","high","male","18-34","none",6,0.749361326867817,3
"1267","S127","high","male","18-34","none",7,0.607002798296679,3
"1268","S127","high","male","18-34","none",8,0.545596771809034,5
"1269","S127","high","male","18-34","none",9,0.68682095588763,5
"1270","S127","high","male","18-34","none",10,0.619863379115291,5
"1271","S128","high","male","50-65","none",1,0.36174377582546,5
"1272","S128","high","male","50-65","none",2,0.662495627199297,5
"1273","S128","high","male","50-65","none",3,0.597434972601971,5
"1274","S128","high","male","50-65","none",4,0.533561930525101,4
"1275","S128","high","male","50-65","none",5,0.602796362856612,5
"1276","S128","high","male","50-65","none",6,0.377150045825196,5
"1277","S128","high","male","50-65","none",7,0.600172626295129,5
"1278","S128","high","male","50-65","none",8,0.755083937134257,2
"1279","S128","high","male","50-65","none",9,0.530636765381822,4
"1280","S128","high","male","50-65","none",10,0.456336999611422,5
"1281","S129","high","male","50-65","none",1,0.170920172584143,5
"1282","S129","high","male","50-65","none",2,0.543127496929102,4
"1283","S129","high","male","50-65","none",3,0.738203484321453,6
"1284","S129","high","male","50-65","none",4,0.713388709432384,5
"1285","S129","high","male","50-65","none",5,0.75048210696744,4
"1286","S129","high","male","50-65","none",6,0.621854212691545,5
"1287","S129","high","male","50-65","none",7,0.693398944888056,6
"1288","S129","high","male","50-65","none",8,0.638592556960988,4
"1289","S129","high","male","50-65","none",9,0.762092554759185,5
"1290","S129","high","male","50-65","none",10,0.630919704216881,4
"1291","S130","high","male","35-49","none",1,0.418815063431869,4
"1292","S130","high","male","35-49","none",2,0.527204374145179,6
"1293","S130","high","male","35-49","none",3,0.514673279334965,5
"1294","S130","high","male","35-49","none",4,0.397253643633738,6
"1295","S130","high","male","35-49","none",5,0.695627745114917,4
"1296","S130","high","male","35-49","none",6,0.535162560115453,5
"1297","S130","high","male","35-49","none",7,0.773193108011793,6
"1298","S130","high","male","35-49","none",8,0.519733394294616,5
"1299","S130","high","male","35-49","none",9,0.649198647086508,6
"1300","S130","high","male","35-49","none",10,0.605751604707594,6
"1301","S131","high","male","50-65","highschool",1,0.536296987337726,3
"1302","S131","high","male","50-65","highschool",2,0.617734581835133,4
"1303","S131","high","male","50-65","highschool",3,0.791604100860692,4
"1304","S131","high","male","50-65","highschool",4,0.271810912070529,3
"1305","S131","high","male","50-65","highschool",5,0.42368331849164,5
"1306","S131","high","male","50-65","highschool",6,0.914108405490771,2
"1307","S131","high","male","50-65","highschool",7,0.479468489947508,3
"1308","S131","high","male","50-65","highschool",8,0.826022449668814,5
"1309","S131","high","male","50-65","highschool",9,0.521696102765438,5
"1310","S131","high","male","50-65","highschool",10,0.666989192564819,5
"1311","S132","high","male","35-49","none",1,0.69826393399492,6
"1312","S132","high","male","35-49","none",2,0.702777186665339,3
"1313","S132","high","male","35-49","none",3,0.639957777413766,5
"1314","S132","high","male","35-49","none",4,0.900817620704613,7
"1315","S132","high","male","35-49","none",5,0.471294075051359,4
"1316","S132","high","male","35-49","none",6,0.749252134891583,6
"1317","S132","high","male","35-49","none",7,0.615186911172366,6
"1318","S132","high","male","35-49","none",8,0.217379623365719,4
"1319","S132","high","male","35-49","none",9,0.890227545764214,6
"1320","S132","high","male","35-49","none",10,0.750945087509639,4
"1321","S133","high","male","50-65","college",1,0.783172284584893,4
"1322","S133","high","male","50-65","college",2,0.331354534077564,5
"1323","S133","high","male","50-65","college",3,0.185310185867615,6
"1324","S133","high","male","50-65","college",4,0.849112954861677,5
"1325","S133","high","male","50-65","college",5,0.549727068159455,5
"1326","S133","high","male","50-65","college",6,0.585747949580083,5
"1327","S133","high","male","50-65","college",7,0.555888898252902,4
"1328","S133","high","male","50-65","college",8,0.446133963983151,6
"1329","S133","high","male","50-65","college",9,0.501034244111013,3
"1330","S133","high","male","50-65","college",10,0.659994899637894,5
"1331","S134","high","male","18-34","highschool",1,0.514289492685265,5
"1332","S134","high","male","18-34","highschool",2,0.844167428913918,5
"1333","S134","high","male","18-34","highschool",3,0.686365445683744,3
"1334","S134","high","male","18-34","highschool",4,0.433379406930847,4
"1335","S134","high","male","18-34","highschool",5,0.464810267355862,4
"1336","S134","high","male","18-34","highschool",6,0.395683493315848,6
"1337","S134","high","male","18-34","highschool",7,0.734138857452131,5
"1338","S134","high","male","18-34","highschool",8,0.912191124661472,5
"1339","S134","high","male","18-34","highschool",9,0.562986649635585,5
"1340","S134","high","male","18-34","highschool",10,0.708842306660743,3
"1341","S135","high","male","50-65","college",1,0.721124176095234,4
"1342","S135","high","male","50-65","college",2,0.544403874756581,5
"1343","S135","high","male","50-65","college",3,0.424555530945888,4
"1344","S135","high","male","50-65","college",4,0.707924582940219,4
"1345","S135","high","male","50-65","college",5,0.383503675138325,3
"1346","S135","high","male","50-65","college",6,0.554214390035928,5
"1347","S135","high","male","50-65","college",7,0.292328262809657,2
"1348","S135","high","male","50-65","college",8,0.814391226523641,6
"1349","S135","high","male","50-65","college",9,0.23910843511465,3
"1350","S135","high","male","50-65","college",10,0.699220240555297,5
"1351","S136","high","male","18-34","college",1,0.529793001759155,5
"1352","S136","high","male","18-34","college",2,0.651150013331781,5
"1353","S136","high","male","18-34","college",3,0.572711611778391,3
"1354","S136","high","male","18-34","college",4,0.365322742404461,4
"1355","S136","high","male","18-34","college",5,0.565002796937798,4
"1356","S136","high","male","18-34","college",6,0.353625978057169,5
"1357","S136","high","male","18-34","college",7,0.450234409277854,4
"1358","S136","high","male","18-34","college",8,0.418272882469457,3
"1359","S136","high","male","18-34","college",9,0.792706806403356,5
"1360","S136","high","male","18-34","college",10,0.795350286052143,4
"1361","S137","high","male","35-49","highschool",1,0.379678399016028,4
"1362","S137","high","male","35-49","highschool",2,0.388950143593634,5
"1363","S137","high","male","35-49","highschool",3,1.01198131573949,3
"1364","S137","high","male","35-49","highschool",4,0.913950637582529,4
"1365","S137","high","male","35-49","highschool",5,0.7746617818277,7
"1366","S137","high","male","35-49","highschool",6,0.287568116136924,5
"1367","S137","high","male","35-49","highschool",7,0.527269128234184,4
"1368","S137","high","male","35-49","highschool",8,0.490650892330184,3
"1369","S137","high","male","35-49","highschool",9,0.506137705268713,5
"1370","S137","high","male","35-49","highschool",10,0.491722449640978,4
"1371","S138","high","male","18-34","none",1,0.634047946399813,3
"1372","S138","high","male","18-34","none",2,0.813642846283885,3
"1373","S138","high","male","18-34","none",3,0.582244329387592,3
"1374","S138","high","male","18-34","none",4,0.79614561100498,3
"1375","S138","high","male","18-34","none",5,0.664139714227907,5
"1376","S138","high","male","18-34","none",6,0.274146635788813,3
"1377","S138","high","male","18-34","none",7,0.464082459988335,5
"1378","S138","high","male","18-34","none",8,0.48193694568406,6
"1379","S138","high","male","18-34","none",9,0.609122787779095,4
"1380","S138","high","male","18-34","none",10,0.623354900405552,5
"1381","S139","high","male","50-65","none",1,0.325712840079624,3
"1382","S139","high","male","50-65","none",2,0.839937113019217,6
"1383","S139","high","male","50-65","none",3,0.595000168041157,5
"1384","S139","high","male","50-65","none",4,0.528531238912341,5
"1385","S139","high","male","50-65","none",5,0.893887389917807,6
"1386","S139","high","male","50-65","none",6,0.666279072952587,5
"1387","S139","high","male","50-65","none",7,0.499417235483732,4
"1388","S139","high","male","50-65","none",8,0.793946413521373,5
"1389","S139","high","male","50-65","none",9,0.98377562309791,5
"1390","S139","high","male","50-65","none",10,0.45876760761286,3
"1391","S140","high","male","50-65","college",1,0.911521294110694,4
"1392","S140","high","male","50-65","college",2,0.91792896771197,5
"1393","S140","high","male","50-65","college",3,0.419265057009192,1
"1394","S140","high","male","50-65","college",4,0.517162594249289,5
"1395","S140","high","male","50-65","college",5,0.367111058343011,6
"1396","S140","high","male","50-65","college",6,0.694602249297876,5
"1397","S140","high","male","50-65","college",7,0.695035487652283,3
"1398","S140","high","male","50-65","college",8,0.655540731510097,5
"1399","S140","high","male","50-65","college",9,0.365741683338093,7
"1400","S140","high","male","50-65","college",10,0.215603496087975,4
"1401","S141","high","male","18-34","college",1,0.460862114054775,5
"1402","S141","high","male","18-34","college",2,0.636585734912683,3
"1403","S141","high","male","18-34","college",3,0.666572052450244,3
"1404","S141","high","male","18-34","college",4,0.766948932434372,4
"1405","S141","high","male","18-34","college",5,0.505615852418596,4
"1406","S141","high","male","18-34","college",6,0.804760390359075,4
"1407","S141","high","male","18-34","college",7,0.525983165824845,5
"1408","S141","high","male","18-34","college",8,0.385360214451105,4
"1409","S141","high","male","18-34","college",9,0.629165160835698,4
